sample_id,class_id,model_index,original_class_id,source,source_version,signer_id,consent_id,split,raw_path,landmark_path,quality_status,training_status,manual_selectable,risk_tier,source_quality_status,quality_reason,avatar_id,source_sha256,extractor,view,source_fps,source_frames,trim_start,trim_end,used_frames,active_hand,interpolated_hand_frames,raw_hand_frame_ratio,hand_frame_ratio,motion_score
ext_asthma_ahmet_tombul_1_legacy,asthma,23,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/asthma/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_asthma_ahmet_tombul_1_legacy.npz,approved,trainable,true,standard,approved,ok,asthma,ebc791aa5f155bfa1ec30ba6e2f4c80bd60fd94b4388770ba80d1064c8ff329d,mediapipe-holistic-legacy,legacy,30.0,93,1,90,89,right,0,0.8925,0.9326,3.8987
ext_asthma_ahmet_tombul_1_web_10fps_p0,asthma,23,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/asthma/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_asthma_ahmet_tombul_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,asthma,ebc791aa5f155bfa1ec30ba6e2f4c80bd60fd94b4388770ba80d1064c8ff329d,mediapipe-tasks-web,web-10fps-p0,10.0,31,0,31,31,right,0,0.871,0.871,3.2186
ext_asthma_ahmet_tombul_1_web_10fps_p50,asthma,23,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/asthma/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_asthma_ahmet_tombul_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,asthma,ebc791aa5f155bfa1ec30ba6e2f4c80bd60fd94b4388770ba80d1064c8ff329d,mediapipe-tasks-web,web-10fps-p50,10.0,31,0,31,31,right,0,0.9032,0.9032,3.7268
ext_asthma_ahmet_tombul_1_web_25fps_p0,asthma,23,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/asthma/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_asthma_ahmet_tombul_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,asthma,ebc791aa5f155bfa1ec30ba6e2f4c80bd60fd94b4388770ba80d1064c8ff329d,mediapipe-tasks-web,web-25fps-p0,25.0,78,1,76,75,right,0,0.8846,0.92,3.7609
ext_asthma_filiz_caglar_1_legacy,asthma,23,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/asthma/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_asthma_filiz_caglar_1_legacy.npz,approved,trainable,true,standard,approved,ok,asthma,38ab667f0dd3466cd3d8590d14f02e339be1c8c1958288779cdda0c2d6fd0034,mediapipe-holistic-legacy,legacy,29.949,132,0,132,132,right,0,1.0,1.0,5.6549
ext_asthma_filiz_caglar_1_web_10fps_p0,asthma,23,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/asthma/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_asthma_filiz_caglar_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,asthma,38ab667f0dd3466cd3d8590d14f02e339be1c8c1958288779cdda0c2d6fd0034,mediapipe-tasks-web,web-10fps-p0,10.0,45,0,45,45,right,0,1.0,1.0,5.3511
ext_asthma_filiz_caglar_1_web_10fps_p50,asthma,23,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/asthma/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_asthma_filiz_caglar_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,asthma,38ab667f0dd3466cd3d8590d14f02e339be1c8c1958288779cdda0c2d6fd0034,mediapipe-tasks-web,web-10fps-p50,10.0,44,0,44,44,right,0,1.0,1.0,4.9921
ext_asthma_filiz_caglar_1_web_25fps_p0,asthma,23,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/asthma/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_asthma_filiz_caglar_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,asthma,38ab667f0dd3466cd3d8590d14f02e339be1c8c1958288779cdda0c2d6fd0034,mediapipe-tasks-web,web-25fps-p0,25.0,111,0,111,111,right,0,1.0,1.0,5.716
ext_asthma_serpil_avci_1_legacy,asthma,23,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/asthma/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_asthma_serpil_avci_1_legacy.npz,approved,trainable,true,standard,approved,ok,asthma,57093b3e5c592be954a21c9705cd55979e9cf0cff5f6a5f3feb22537e0b9c7af,mediapipe-holistic-legacy,legacy,30.0,162,0,162,162,right,1,1.0,1.0,6.4567
ext_asthma_serpil_avci_1_web_10fps_p0,asthma,23,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/asthma/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_asthma_serpil_avci_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,asthma,57093b3e5c592be954a21c9705cd55979e9cf0cff5f6a5f3feb22537e0b9c7af,mediapipe-tasks-web,web-10fps-p0,10.0,55,0,55,55,right,6,1.0,1.0,5.9695
ext_asthma_serpil_avci_1_web_10fps_p50,asthma,23,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/asthma/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_asthma_serpil_avci_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,asthma,57093b3e5c592be954a21c9705cd55979e9cf0cff5f6a5f3feb22537e0b9c7af,mediapipe-tasks-web,web-10fps-p50,10.0,54,0,54,54,left,4,1.0,1.0,6.1307
ext_asthma_serpil_avci_1_web_25fps_p0,asthma,23,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/asthma/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_asthma_serpil_avci_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,asthma,57093b3e5c592be954a21c9705cd55979e9cf0cff5f6a5f3feb22537e0b9c7af,mediapipe-tasks-web,web-25fps-p0,25.0,135,0,135,135,right,0,1.0,1.0,6.6059
ext_asthma_spreadthesign_1_legacy,asthma,23,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/asthma/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_asthma_spreadthesign_1_legacy.npz,approved,trainable,true,standard,approved,ok,asthma,ea4a40e613bb75fd94e42b97da3e18b84c1bb514848207e754fe45b287760358,mediapipe-holistic-legacy,legacy,29.97,65,11,60,49,left,0,0.6615,0.8776,3.5521
ext_asthma_spreadthesign_1_web_10fps_p0,asthma,23,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/asthma/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_asthma_spreadthesign_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,asthma,ea4a40e613bb75fd94e42b97da3e18b84c1bb514848207e754fe45b287760358,mediapipe-tasks-web,web-10fps-p0,10.0,22,2,22,20,left,0,0.6364,0.7,2.8143
ext_asthma_spreadthesign_1_web_10fps_p50,asthma,23,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/asthma/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_asthma_spreadthesign_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,asthma,ea4a40e613bb75fd94e42b97da3e18b84c1bb514848207e754fe45b287760358,mediapipe-tasks-web,web-10fps-p50,10.0,22,2,22,20,left,0,0.6364,0.7,2.5415
ext_asthma_spreadthesign_1_web_25fps_p0,asthma,23,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/asthma/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_asthma_spreadthesign_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,asthma,ea4a40e613bb75fd94e42b97da3e18b84c1bb514848207e754fe45b287760358,mediapipe-tasks-web,web-25fps-p0,25.0,55,9,51,42,left,0,0.6545,0.8571,3.6012
ext_bleeding_ahmet_tombul_1_legacy,bleeding,27,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/bleeding/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_ahmet_tombul_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,bleeding,a261e9b204572da00f558cf7939db33c0a66d2c9164f66450e8ad7e3498f1ac5,mediapipe-holistic-legacy,legacy,30.0,90,12,80,68,right,0,0.6889,0.9118,4.5316
